City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Port Alfred,ZA,2022-11-15 22:58:47,-33.5906,26.891,62.19,88,81,4.0
24,Kiunga,PG,2022-11-15 22:58:48,-6.1219,141.2906,80.33,83,99,0.56
25,Chumikan,RU,2022-11-15 22:58:48,54.7183,135.315,10.49,76,100,7.18
26,Kaitangata,NZ,2022-11-15 22:52:14,-46.2817,169.8464,59.85,72,100,2.82
27,Zonguldak,TR,2022-11-15 22:58:49,41.25,31.8333,44.73,66,99,3.42
28,New Norfolk,AU,2022-11-15 22:48:56,-42.7826,147.0587,51.3,71,98,5.01
29,San Cristobal,VE,2022-11-15 22:50:59,7.7669,-72.225,75.38,96,83,2.55
30,Port Elizabeth,ZA,2022-11-15 22:58:10,-33.918,25.5701,62.89,76,0,10.36
31,Hobart,AU,2022-11-15 22:50:07,-42.8794,147.3294,51.66,62,75,17.27
32,Severo-Kurilsk,RU,2022-11-15 22:49:49,50.6789,156.125,34.7,77,93,17.29
33,Fortuna,US,2022-11-15 22:57:00,40.5982,-124.1573,60.93,69,0,1.01
34,Kavieng,PG,2022-11-15 22:52:19,-2.5744,150.7967,83.95,64,99,10.16
35,Provideniya,RU,2022-11-15 22:51:03,64.3833,-173.3,32.36,80,100,31.32
36,Hermanus,ZA,2022-11-15 22:54:10,-34.4187,19.2345,60.8,83,100,5.99
37,Karpogory,RU,2022-11-15 22:58:50,64.0019,44.4451,18.84,92,100,5.35
38,Guilin,CN,2022-11-15 22:58:50,25.2819,110.2864,55.51,93,95,2.57
39,Albany,US,2022-11-15 22:55:33,42.6001,-73.9662,35.94,63,100,0.94
40,Berlevag,NO,2022-11-15 22:58:51,70.8578,29.0864,40.95,87,75,25.32
41,Vangaindrano,MG,2022-11-15 22:58:51,-23.35,47.6,71.1,83,100,5.88
42,Bredasdorp,ZA,2022-11-15 22:58:51,-34.5322,20.0403,62.44,80,73,7.2
43,Barreiras,BR,2022-11-15 22:58:52,-12.1528,-44.99,74.64,78,81,2.89
44,Abilene,US,2022-11-15 22:58:52,32.4487,-99.7331,48.07,39,97,1.01
45,Buala,SB,2022-11-15 22:51:05,-8.145,159.5921,82.65,75,80,3.83
46,Puerto Ayora,EC,2022-11-15 22:59:52,-0.7393,-90.3518,76.96,87,66,8.01
47,Surazh,RU,2022-11-15 22:59:53,53.0175,32.3918,35.49,93,100,5.26
48,Dikson,RU,2022-11-15 22:59:53,73.5069,80.5464,-9.13,99,18,4.92
49,Tasiilaq,GL,2022-11-15 22:50:08,65.6145,-37.6368,21.6,62,44,7.52
50,Nizhniy Kuranakh,RU,2022-11-15 22:52:13,58.8353,125.4869,-33.0,99,26,1.07
51,Vaini,TO,2022-11-15 22:59:54,-21.2,-175.2,77.16,88,40,6.91
52,Olafsvik,IS,2022-11-15 22:59:20,64.8945,-23.7142,43.34,91,100,12.8
53,Puerto Escondido,MX,2022-11-15 22:59:54,15.85,-97.0667,82.67,73,14,3.0
54,Benghazi,LY,2022-11-15 22:59:54,32.1167,20.0667,67.69,68,3,6.24
55,Palmer,US,2022-11-15 22:59:55,42.1584,-72.3287,38.98,59,100,3.49
56,Chuy,UY,2022-11-15 22:59:55,-33.6971,-53.4616,62.2,62,0,6.91
57,Esperance,AU,2022-11-15 22:50:56,-33.8667,121.9,57.04,66,11,16.37
58,Kahului,US,2022-11-15 22:59:55,20.8947,-156.47,80.96,78,73,5.99
59,Ilulissat,GL,2022-11-15 22:56:58,69.2167,-51.1,12.54,96,99,5.82
60,Fond Du Lac,US,2022-11-15 22:59:56,43.775,-88.4388,34.48,86,100,9.22
61,Ahipara,NZ,2022-11-15 22:59:56,-35.1667,173.1667,66.81,82,100,1.32
62,Codrington,AU,2022-11-15 22:58:17,-38.2667,141.9667,53.83,57,89,13.65
63,Butaritari,KI,2022-11-15 22:59:56,3.0707,172.7902,81.55,79,27,14.65
64,Zhanaozen,KZ,2022-11-15 22:59:57,43.3,52.8,30.69,75,30,3.2
65,Orebro,SE,2022-11-15 22:59:57,59.2741,15.2066,42.26,75,75,12.66
66,Meulaboh,ID,2022-11-15 22:52:16,4.1363,96.1285,74.95,92,100,5.17
67,Tucuma,BR,2022-11-15 22:59:58,-0.1833,-50.05,78.03,81,30,7.27
68,Barrow,US,2022-11-15 22:56:06,71.2906,-156.7887,24.82,80,40,25.32
69,Khatanga,RU,2022-11-15 22:58:08,71.9667,102.5,-8.07,97,99,10.42
70,Vostok,RU,2022-11-15 22:59:58,46.4856,135.8833,14.32,86,74,3.0
71,Bambous Virieux,MU,2022-11-15 22:51:05,-20.3428,57.7575,70.05,64,20,2.3
72,Aykhal,RU,2022-11-15 22:59:58,66.0,111.5,-19.88,99,99,5.97
73,Severo-Yeniseyskiy,RU,2022-11-15 22:59:59,60.3725,93.0408,22.77,98,100,1.45
74,Acarau,BR,2022-11-15 22:59:59,-2.8856,-40.12,78.71,72,15,17.6
75,Leningradskiy,RU,2022-11-15 22:56:51,69.3833,178.4167,7.39,94,100,5.08
76,Broken Hill,AU,2022-11-15 22:50:57,-31.95,141.4333,53.92,50,1,14.99
77,North Bend,US,2022-11-15 23:00:00,43.4065,-124.2243,63.16,56,0,3.15
78,Bay Roberts,CA,2022-11-15 23:00:00,47.5999,-53.2648,35.92,76,99,1.01
79,Saquarema,BR,2022-11-15 23:00:01,-22.92,-42.5103,72.75,93,100,5.1
80,Adrar,MR,2022-11-15 22:58:49,20.5022,-10.0711,72.39,32,2,10.45
81,Kristiinankaupunki,FI,2022-11-15 23:00:01,62.2743,21.376,33.06,90,38,7.65
82,Punta Arenas,CL,2022-11-15 22:51:30,-53.15,-70.9167,57.31,41,0,21.85
83,Antofagasta,CL,2022-11-15 22:56:04,-23.65,-70.4,65.48,69,0,4.7
84,Hilo,US,2022-11-15 22:53:41,19.7297,-155.09,81.25,78,62,7.0
85,Santa Maria,BR,2022-11-15 23:00:02,-29.6842,-53.8069,66.52,58,1,2.98
86,Jamestown,US,2022-11-15 22:52:26,42.097,-79.2353,32.72,78,100,5.75
87,Castro,BR,2022-11-15 22:52:13,-24.7911,-50.0119,59.67,67,0,4.18
88,Klaksvik,FO,2022-11-15 22:54:55,62.2266,-6.589,49.12,90,100,35.03
89,Basoko,CD,2022-11-15 23:00:03,1.2391,23.616,71.06,96,100,3.04
90,Mount Isa,AU,2022-11-15 23:00:03,-20.7333,139.5,78.57,22,48,11.5
91,Hithadhoo,MV,2022-11-15 22:55:15,-0.6,73.0833,81.36,77,84,15.12
92,Tiarei,PF,2022-11-15 22:52:14,-17.5333,-149.3333,82.42,81,98,8.37
93,Aklavik,CA,2022-11-15 22:56:52,68.2191,-135.0107,0.97,94,23,6.98
94,Dimbokro,CI,2022-11-15 23:01:05,6.6451,-4.7048,73.89,88,51,3.67
95,Akom,CM,2022-11-15 23:01:05,2.6678,12.7109,69.93,86,99,1.57
96,Mahebourg,MU,2022-11-15 22:55:09,-20.4081,57.7,70.09,64,20,2.3
97,Arica,CL,2022-11-15 22:59:33,-18.475,-70.3042,71.15,64,0,11.5
98,Pangnirtung,CA,2022-11-15 23:01:06,66.1451,-65.7125,-0.8,93,98,2.93
99,East London,ZA,2022-11-15 23:01:07,-33.0153,27.9116,66.27,76,90,17.52
100,Georgetown,MY,2022-11-15 23:00:56,5.4112,100.3354,80.24,89,20,0.0
101,Moerai,PF,2022-11-15 23:01:07,-22.4333,-151.3333,71.38,61,100,10.2
102,Mar Del Plata,AR,2022-11-15 23:01:05,-38.0023,-57.5575,65.95,56,0,6.8
103,Tiksi,RU,2022-11-15 23:01:08,71.6872,128.8694,-19.88,98,84,7.85
104,Sao Joao Da Barra,BR,2022-11-15 22:54:54,-21.6403,-41.0511,77.09,96,100,6.98
105,Capoterra,IT,2022-11-15 23:01:09,39.1763,8.9718,62.53,85,20,3.44
106,Cherskiy,RU,2022-11-15 23:01:09,68.75,161.3,-22.68,99,77,5.28
107,Colares,PT,2022-11-15 23:01:10,38.7992,-9.4469,62.76,85,100,18.01
108,Lagoa,PT,2022-11-15 23:01:10,39.05,-27.9833,63.68,93,9,25.34
109,Carnarvon,AU,2022-11-15 23:01:11,-24.8667,113.6333,71.15,72,0,8.19
110,Nabire,ID,2022-11-15 23:01:12,-3.3667,135.4833,79.23,86,99,2.13
111,Muzhi,RU,2022-11-15 23:01:12,65.3667,64.6667,-12.98,89,12,4.07
112,Qaanaaq,GL,2022-11-15 23:01:13,77.484,-69.3632,-4.07,76,7,7.18
113,Dunedin,NZ,2022-11-15 22:58:04,-45.8742,170.5036,58.21,88,100,2.04
114,Alekseyevsk,RU,2022-11-15 23:01:13,57.8406,108.3492,25.48,96,100,2.98
115,Victoria,HK,2022-11-15 22:57:39,22.2855,114.1577,75.38,86,48,10.0
116,Saint Anthony,US,2022-11-15 23:01:14,45.0205,-93.218,32.85,92,100,6.91
117,Salalah,OM,2022-11-15 23:01:15,17.0151,54.0924,74.03,63,5,2.44
118,Omboue,GA,2022-11-15 23:01:16,-1.5746,9.2618,77.27,83,72,7.43
119,Bethel,US,2022-11-15 23:01:17,41.3712,-73.414,42.55,58,100,1.99
120,Lalin,ES,2022-11-15 23:01:17,42.7167,-8.1167,50.81,97,100,6.8
121,Masallatah,LY,2022-11-15 23:01:18,32.6167,14.0,64.4,51,0,9.46
122,Sobolevo,RU,2022-11-15 23:01:19,54.4299,31.8996,33.51,97,100,6.38
123,Saint-Philippe,RE,2022-11-15 23:01:19,-21.3585,55.7679,69.39,79,40,10.56
124,Buritizeiro,BR,2022-11-15 23:01:20,-17.3511,-44.9622,70.18,94,95,2.35
125,Ketchikan,US,2022-11-15 23:01:20,55.3422,-131.6461,46.06,80,100,3.62
126,Kuching,MY,2022-11-15 23:00:34,1.55,110.3333,76.12,91,40,3.44
127,Ucluelet,CA,2022-11-15 22:59:48,48.9329,-125.5528,50.31,80,5,3.6
128,Mayo,US,2022-11-15 23:01:21,38.8876,-76.5119,46.51,93,100,6.91
129,Sabinas,MX,2022-11-15 23:01:22,27.85,-101.1167,58.57,31,60,9.69
130,Bacolod,PH,2022-11-15 22:57:43,10.6667,122.95,80.71,80,71,5.55
131,Cabedelo,BR,2022-11-15 23:00:54,-6.9811,-34.8339,78.49,78,35,10.76
132,Kapaa,US,2022-11-15 22:53:48,22.0752,-159.319,78.48,63,0,5.99
133,Makakilo City,US,2022-11-15 23:01:24,21.3469,-158.0858,79.45,60,6,12.93
134,Ancud,CL,2022-11-15 22:59:46,-41.8697,-73.8203,54.01,98,100,10.56
135,San Vicente,AR,2022-11-15 23:01:25,-26.6167,-54.1333,59.61,71,0,2.55
136,Egvekinot,RU,2022-11-15 23:02:26,66.3167,-179.1667,26.64,98,100,17.6
137,Boyabat,TR,2022-11-15 23:02:26,41.4689,34.7667,44.91,72,94,1.99
138,Luderitz,NA,2022-11-15 22:58:14,-26.6481,15.1594,58.64,78,5,10.78
139,Sumbawanga,TZ,2022-11-15 23:02:27,-7.9667,31.6167,60.82,79,68,2.06
140,The Valley,AI,2022-11-15 23:02:27,18.217,-63.0578,81.1,69,53,19.24
141,Lavrentiya,RU,2022-11-15 23:02:28,65.5833,-171.0,29.8,86,100,29.3
142,Znamenskoye,RU,2022-11-15 23:02:28,57.1281,73.8282,17.73,93,100,6.49
143,Kodiak,US,2022-11-15 23:00:02,57.79,-152.4072,42.31,93,100,13.8
144,Los Llanos De Aridane,ES,2022-11-15 23:02:29,28.6585,-17.9182,72.12,31,0,6.91
145,East Riverdale,US,2022-11-15 23:02:29,38.9621,-76.9219,43.84,94,100,12.66
146,Ko Samui,TH,2022-11-15 23:02:30,9.5357,99.9357,79.2,83,100,10.29
147,Novoasbest,RU,2022-11-15 23:02:30,57.7422,60.2877,2.01,88,98,7.29
148,Clyde River,CA,2022-11-15 23:02:31,70.4692,-68.5914,-2.88,73,41,3.62
149,Vila Franca Do Campo,PT,2022-11-15 23:02:31,37.7167,-25.4333,66.2,92,48,11.03
150,Touros,BR,2022-11-15 23:01:27,-5.1989,-35.4608,78.22,74,23,14.29
151,Shingu,JP,2022-11-15 23:00:08,33.7333,135.9833,53.83,62,0,4.74
152,Upernavik,GL,2022-11-15 23:02:32,72.7868,-56.1549,18.63,89,100,9.89
153,Yulara,AU,2022-11-15 23:02:33,-25.2406,130.9889,68.18,59,100,14.7
154,Kehychivka,UA,2022-11-15 23:02:33,49.2866,35.7615,33.12,79,80,9.98
155,Chabahar,IR,2022-11-15 23:02:33,25.2919,60.643,78.01,69,0,3.0
156,Vila Velha,BR,2022-11-15 22:54:11,-20.3297,-40.2925,76.95,91,100,11.5
157,Tuatapere,NZ,2022-11-15 23:02:34,-46.1333,167.6833,68.54,53,95,2.59
158,Arlit,NE,2022-11-15 22:58:18,18.7369,7.3853,69.1,19,64,9.75
159,Awjilah,LY,2022-11-15 23:02:35,29.1081,21.2869,61.41,51,0,3.47
160,Chiang Khong,TH,2022-11-15 23:02:35,20.2613,100.4046,68.07,100,73,0.45
161,Muravlenko,RU,2022-11-15 23:02:35,63.7898,74.523,-14.1,84,16,11.21
162,Prykolotne,UA,2022-11-15 23:02:36,50.1604,37.3474,31.3,70,100,10.45
163,Catuday,PH,2022-11-15 23:02:36,16.2923,119.8062,78.66,77,0,11.45
164,Thompson,CA,2022-11-15 23:00:50,55.7435,-97.8558,9.39,96,14,4.56
165,Kilindoni,TZ,2022-11-15 23:02:37,-7.9139,39.6668,78.35,81,46,10.2
166,Kralendijk,BQ,2022-11-15 23:02:37,12.15,-68.2667,82.47,80,58,20.71
167,Traverse City,US,2022-11-15 22:59:41,44.7631,-85.6206,34.34,97,100,3.0
168,Puerto Del Rosario,ES,2022-11-15 23:02:38,28.5004,-13.8627,71.35,43,0,6.91
169,Tommot,RU,2022-11-15 23:02:38,58.9564,126.2925,-38.76,99,61,1.45
170,Bolgar,RU,2022-11-15 23:02:39,54.95,49.0667,23.83,75,23,7.56
171,San Joaquin,US,2022-11-15 23:02:39,37.9333,-121.3011,68.13,33,0,8.05
172,Lac-Megantic,CA,2022-11-15 23:01:11,45.5834,-70.8823,26.56,61,100,0.34
173,Chuka,KE,2022-11-15 23:02:39,-0.3332,37.6459,60.91,93,90,2.35
174,Naze,JP,2022-11-15 23:02:40,28.3667,129.4833,64.26,66,95,11.5
175,Kisangani,CD,2022-11-15 23:02:41,0.5167,25.2,70.12,97,100,2.24
176,Uporovo,RU,2022-11-15 23:02:41,56.3109,66.2693,9.57,88,100,11.54
177,Mount Gambier,AU,2022-11-15 23:02:41,-37.8333,140.7667,54.16,57,43,8.39
178,Itarema,BR,2022-11-15 23:02:42,-2.9248,-39.9167,78.55,71,17,16.49
179,Marsa Matruh,EG,2022-11-15 23:02:42,31.3525,27.2453,63.95,65,0,9.82
180,Aksha,RU,2022-11-15 23:02:43,50.2814,113.2867,12.79,94,94,2.08
181,Richards Bay,ZA,2022-11-15 23:01:53,-28.783,32.0377,67.14,82,20,11.01
182,Sao Filipe,CV,2022-11-15 23:03:43,14.8961,-24.4956,76.06,71,76,4.63
183,Atuona,PF,2022-11-15 22:56:04,-9.8,-139.0333,77.83,70,4,14.5
184,Pisco,PE,2022-11-15 22:56:06,-13.7,-76.2167,68.05,77,0,21.85
185,Avarua,CK,2022-11-15 23:03:44,-21.2078,-159.775,77.05,65,74,17.27
186,Half Moon Bay,US,2022-11-15 23:03:44,37.4636,-122.4286,68.11,40,0,5.75
187,Marulanda,CO,2022-11-15 23:03:45,5.2839,-75.2602,52.29,99,100,1.39
188,Ostrovnoy,RU,2022-11-15 23:03:45,68.0531,39.5131,37.27,79,100,21.18
189,Kavaratti,IN,2022-11-15 23:03:45,10.5669,72.642,80.82,75,94,4.76
190,Nanortalik,GL,2022-11-15 22:51:23,60.1432,-45.2371,28.27,77,100,15.46
191,Port Hardy,CA,2022-11-15 23:03:46,50.6996,-127.4199,47.57,69,87,3.42
192,Kruisfontein,ZA,2022-11-15 23:03:46,-34.0033,24.7314,56.88,77,57,8.63
193,Oktyabrskoye,RU,2022-11-15 23:03:47,43.0645,44.7417,19.54,100,1,2.24
194,Pinyug,RU,2022-11-15 23:03:47,60.251,47.7842,10.99,96,65,2.64
195,Berdigestyakh,RU,2022-11-15 23:03:48,62.0989,126.6992,-39.28,100,98,1.54
196,Padang,ID,2022-11-15 23:03:48,-0.9492,100.3543,75.58,87,100,4.7
197,Waipawa,NZ,2022-11-15 23:03:49,-41.4122,175.5153,70.07,45,0,5.79
198,Ola,RU,2022-11-15 23:03:49,59.5833,151.2833,1.76,75,0,7.56
199,Fairbanks,US,2022-11-15 23:02:02,64.8378,-147.7164,17.6,88,40,10.36
200,Diebougou,BF,2022-11-15 23:03:49,10.9667,-3.25,76.91,20,74,5.84
201,Aranos,NA,2022-11-15 23:03:50,-24.1333,19.1167,75.33,19,5,6.58
202,Nemuro,JP,2022-11-15 23:03:50,43.3236,145.575,45.18,76,100,16.13
203,Karratha,AU,2022-11-15 23:03:51,-20.7377,116.8463,75.29,69,11,6.15
204,Nacala,MZ,2022-11-15 23:03:51,-14.5428,40.6728,72.55,93,0,2.51
205,Sovetskiy,RU,2022-11-15 22:59:14,61.3614,63.5842,-1.64,89,99,7.52
206,Bjornevatn,NO,2022-11-15 23:03:51,69.6672,29.9847,37.74,81,75,10.36
207,Tilichiki,RU,2022-11-15 23:03:52,60.4667,166.1,24.66,96,100,7.45
208,Ribeira Grande,PT,2022-11-15 23:03:52,38.5167,-28.7,66.78,92,31,13.0
209,Nadvoitsy,RU,2022-11-15 23:03:52,63.8667,34.3167,28.9,86,100,7.16
210,Straumen,NO,2022-11-15 23:03:53,63.8709,11.2999,39.2,68,1,5.26
211,Toowoomba,AU,2022-11-15 23:03:53,-27.55,151.9667,68.25,51,8,5.01
212,Yenagoa,NG,2022-11-15 23:03:54,4.9247,6.2642,76.95,88,67,4.25
213,Nikolskoye,RU,2022-11-15 23:03:54,59.7035,30.7861,35.49,93,100,3.06
214,Waitara,NZ,2022-11-15 23:03:54,-38.925,174.25,68.22,80,99,2.57
215,Sydney,AU,2022-11-15 22:59:43,-33.8679,151.2073,64.96,39,0,17.27
216,Lebu,CL,2022-11-15 23:03:48,-37.6167,-73.65,59.14,85,50,7.09
217,Shangqiu,CN,2022-11-15 23:03:55,34.45,115.65,46.24,69,37,5.32
218,Brenes,ES,2022-11-15 23:03:55,37.5494,-5.8714,67.32,90,100,16.28
219,Noumea,NC,2022-11-15 23:03:56,-22.2763,166.4572,85.98,99,1,5.44
220,Chokurdakh,RU,2022-11-15 23:03:56,70.6333,147.9167,-36.18,100,53,1.19
221,Chara,RU,2022-11-15 23:03:56,56.9064,118.2631,-2.56,89,81,1.21
222,Iqaluit,CA,2022-11-15 22:51:31,63.7506,-68.5145,2.93,78,75,12.66
223,Hasaki,JP,2022-11-15 23:03:57,35.7333,140.8333,50.22,66,46,13.94
224,Soanierana Ivongo,MG,2022-11-15 23:03:57,-16.9167,49.5833,72.54,89,55,2.42
225,Airai,TL,2022-11-15 23:03:57,-8.9266,125.4092,67.77,71,78,0.69
226,Port Blair,IN,2022-11-15 23:03:58,11.6667,92.75,76.66,85,100,3.47
227,Bac Lieu,VN,2022-11-15 23:00:06,9.285,105.7244,78.48,89,100,11.74
228,Minna,NG,2022-11-15 23:03:59,9.6139,6.5569,74.64,33,88,4.05
229,Brigantine,US,2022-11-15 23:04:59,39.4101,-74.3646,55.02,77,100,7.0
230,Yaan,NG,2022-11-15 23:04:59,7.3833,8.5667,76.28,40,96,3.18
231,Santiago Del Estero,AR,2022-11-15 23:05:00,-27.7951,-64.2615,85.32,24,64,9.55
232,Vesyegonsk,RU,2022-11-15 23:05:00,58.664,37.2604,27.61,91,92,1.39
233,Seoul,KR,2022-11-15 23:04:23,37.5683,126.9778,42.19,71,4,2.75
234,Podbrdo,BA,2022-11-15 23:05:01,44.4408,17.0139,45.36,91,94,5.1
235,Cayenne,GF,2022-11-15 23:00:05,4.9333,-52.3333,80.64,83,0,6.91
236,Denpasar,ID,2022-11-15 23:05:01,-8.65,115.2167,78.46,88,20,1.14
237,Hay River,CA,2022-11-15 23:00:17,60.8156,-115.7999,19.65,78,38,17.56
238,Cairns,AU,2022-11-15 23:03:04,-16.9167,145.7667,90.07,67,47,3.44
239,Redmond,US,2022-11-15 23:02:59,47.674,-122.1215,56.52,67,2,3.0
240,San Quintin,MX,2022-11-15 23:02:33,30.4833,-115.95,65.39,45,0,9.31
241,Cidreira,BR,2022-11-15 23:05:02,-30.1811,-50.2056,69.62,60,6,8.12
242,Komsomolskiy,UZ,2022-11-15 23:05:03,40.4272,71.7189,47.12,71,40,2.3
243,Chernyshevskiy,RU,2022-11-15 23:05:04,63.0128,112.4714,-15.5,92,100,7.58
244,Mehamn,NO,2022-11-15 23:05:04,71.0357,27.8492,39.15,81,75,16.11
245,Natal,BR,2022-11-15 23:05:05,-5.795,-35.2094,78.44,73,42,11.01
246,Corrente,BR,2022-11-15 23:05:05,-3.7367,-43.3394,77.16,77,21,4.68
247,Itaquyry,PY,2022-11-15 23:05:06,-24.9333,-55.2167,65.39,73,0,2.24
248,Venado Tuerto,AR,2022-11-15 23:04:03,-33.7456,-61.9688,80.76,29,33,1.99
249,Togur,RU,2022-11-15 23:05:06,58.3631,82.8265,32.41,99,100,3.94
250,Luwuk,ID,2022-11-15 23:05:07,-0.9516,122.7875,79.29,82,100,1.95
251,Mata De Sao Joao,BR,2022-11-15 23:03:43,-12.5303,-38.2992,74.21,89,100,5.66
252,Saldanha,ZA,2022-11-15 22:56:57,-33.0117,17.9442,62.65,83,99,2.82
253,Lompoc,US,2022-11-15 23:05:07,34.6391,-120.4579,69.94,58,0,10.36
254,Kjopsvik,NO,2022-11-15 23:05:08,68.097,16.3742,22.87,40,11,9.24
255,Salinopolis,BR,2022-11-15 23:05:09,-0.6136,-47.3561,80.29,72,63,13.04
256,Shimoda,JP,2022-11-15 23:05:09,34.6667,138.95,57.11,62,0,19.17
257,Saint-Joseph,RE,2022-11-15 23:05:10,-21.3667,55.6167,74.46,75,23,10.07
258,Port Macquarie,AU,2022-11-15 23:02:31,-31.4333,152.9167,70.9,56,8,11.81
259,Moose Factory,CA,2022-11-15 23:05:10,51.2585,-80.6094,9.18,97,71,1.32
260,Namibe,AO,2022-11-15 22:57:01,-15.1961,12.1522,65.61,82,21,5.59
261,Geraldton,AU,2022-11-15 23:02:36,-28.7667,114.6,59.41,72,1,6.91
262,Bengkulu,ID,2022-11-15 23:05:11,-3.8004,102.2655,75.04,86,99,9.64
263,Korla,CN,2022-11-15 23:05:12,41.7597,86.1469,35.51,50,52,5.41
264,Manta,EC,2022-11-15 23:05:12,-0.95,-80.7333,73.18,73,75,14.97
265,Kon Tum,VN,2022-11-15 23:05:13,14.35,108.0,65.43,96,11,2.39
266,Pingzhuang,CN,2022-11-15 23:05:14,42.0372,119.2889,29.68,66,1,3.11
267,Omsukchan,RU,2022-11-15 23:05:14,62.5333,155.8,-15.2,84,87,5.66
268,Neuquen,AR,2022-11-15 23:01:32,-38.9516,-68.0591,81.9,26,0,10.27
269,Kirakira,SB,2022-11-15 23:05:15,-10.4544,161.9205,85.41,66,29,4.94
270,Claresholm,CA,2022-11-15 23:00:40,50.0333,-113.5852,39.67,81,60,5.28
271,Hofn,IS,2022-11-15 23:05:15,64.2539,-15.2082,46.58,95,100,22.21
272,Butembo,CD,2022-11-15 23:05:16,0.15,29.2833,55.44,97,69,2.17
273,Norman Wells,CA,2022-11-15 23:05:16,65.282,-126.8329,9.84,96,85,2.53
274,Xam Nua,LA,2022-11-15 23:05:17,20.4197,104.0439,61.68,99,39,2.1
275,Maragogi,BR,2022-11-15 23:03:39,-9.0122,-35.2225,76.91,83,35,8.46
276,Sitka,US,2022-11-15 23:06:18,57.0531,-135.33,48.09,87,0,8.05
277,Lorengau,PG,2022-11-15 23:06:18,-2.0226,147.2712,83.32,72,98,3.36
278,Paka,MY,2022-11-15 23:06:19,4.6374,103.4368,75.38,89,99,2.24
279,Riohacha,CO,2022-11-15 23:06:19,11.5444,-72.9072,80.24,81,66,10.89
280,Namwala,ZM,2022-11-15 23:06:20,-15.7504,26.4384,69.4,81,67,4.05
281,Humaita,BR,2022-11-15 23:06:20,-7.5061,-63.0208,74.23,98,100,7.05
282,Great Yarmouth,GB,2022-11-15 23:06:20,52.6083,1.7305,51.03,86,100,13.04
283,Labuhan,ID,2022-11-15 23:06:21,-6.8844,112.2051,79.88,81,100,3.74
284,Japura,ID,2022-11-15 23:01:30,-0.3167,102.35,73.49,95,98,2.17
285,Calama,CL,2022-11-15 23:06:22,-22.4667,-68.9333,68.49,13,0,23.02
286,Nome,US,2022-11-15 23:06:23,64.5011,-165.4064,24.87,75,0,17.27
287,Kuvandyk,RU,2022-11-15 23:06:23,51.4781,57.3552,19.27,86,100,13.49
288,Sept-Iles,CA,2022-11-15 23:06:24,50.2001,-66.3821,24.06,77,36,3.0
289,Trondheim,NO,2022-11-15 23:01:26,63.4305,10.3951,41.09,67,0,17.56
290,Kiruna,SE,2022-11-15 23:06:25,67.8557,20.2251,7.72,85,17,10.36
291,Majene,ID,2022-11-15 23:06:25,-3.5403,118.9707,78.96,81,100,3.06
292,Broome,US,2022-11-15 23:06:26,42.2506,-75.833,33.85,90,100,5.75
293,Xinqing,CN,2022-11-15 23:06:26,48.2333,129.5,23.27,74,100,3.33
294,Morgan City,US,2022-11-15 23:02:02,29.6994,-91.2068,49.01,70,80,11.3
295,Utica,US,2022-11-15 23:04:49,43.1009,-75.2327,35.35,75,100,6.96
