City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
124,Paramonga,PE,2022-11-17 04:28:41,-10.6667,-77.8333,63.54,90,100,8.12
125,Masunga,BW,2022-11-17 04:28:41,-20.6246,27.4488,68.9,38,0,6.6
126,Punta Arenas,CL,2022-11-17 04:28:42,-53.15,-70.9167,48.31,71,0,6.91
127,Yerbogachen,RU,2022-11-17 04:28:42,61.2767,108.0108,9.45,92,100,2.75
128,Quelimane,MZ,2022-11-17 04:28:42,-17.8786,36.8883,75.15,94,40,0.0
129,Pevek,RU,2022-11-17 04:28:43,69.7008,170.3133,-0.29,98,98,7.07
130,Eureka,US,2022-11-17 04:28:43,40.8021,-124.1637,42.93,91,21,4.12
131,San Javier,ES,2022-11-17 04:28:43,37.8063,-0.8374,68.9,69,100,4.0
132,Saint-Philippe,RE,2022-11-17 04:28:44,-21.3585,55.7679,76.59,67,22,5.55
133,Lagoa,PT,2022-11-17 04:28:44,39.05,-27.9833,60.69,68,100,20.4
134,Hualmay,PE,2022-11-17 04:28:44,-11.0964,-77.6139,63.88,87,100,8.88
135,Kulhudhuffushi,MV,2022-11-17 04:28:45,6.6221,73.07,81.43,74,73,6.87
136,Cabo San Lucas,MX,2022-11-17 04:27:22,22.8909,-109.9124,75.51,67,58,3.02
137,Bredasdorp,ZA,2022-11-17 04:29:45,-34.5322,20.0403,55.26,72,100,3.22
138,Merauke,ID,2022-11-17 04:25:06,-8.4667,140.3333,83.57,73,100,1.92
139,Ponta Delgada,PT,2022-11-17 04:29:46,37.7333,-25.6667,63.32,77,75,10.36
140,Hilo,US,2022-11-17 04:25:58,19.7297,-155.09,74.12,95,100,6.91
141,Miraflores,MX,2022-11-17 04:29:46,19.2167,-98.8083,61.45,62,1,4.0
142,Znamenskoye,RU,2022-11-17 04:29:47,57.1281,73.8282,-4.86,93,43,4.41
143,Shiyan,CN,2022-11-17 04:29:47,32.6475,110.7781,60.98,55,28,5.17
144,Sinnamary,GF,2022-11-17 04:29:48,5.3833,-52.95,77.81,86,100,7.45
145,Tambura,SS,2022-11-17 04:29:48,5.6,27.4667,69.4,82,87,2.51
146,Aplahoue,BJ,2022-11-17 04:29:48,6.9333,1.6833,71.85,97,60,2.42
147,Mogadishu,SO,2022-11-17 04:29:49,2.0371,45.3438,82.27,89,40,11.5
148,Kodiak,US,2022-11-17 04:29:49,57.79,-152.4072,44.11,93,100,20.71
149,Victoria,HK,2022-11-17 04:29:49,22.2855,114.1577,80.65,77,55,10.0
150,Meulaboh,ID,2022-11-17 04:29:50,4.1363,96.1285,81.0,76,100,6.15
151,Plouzane,FR,2022-11-17 04:29:50,48.3833,-4.6167,50.32,90,75,20.71
152,Alexandria,EG,2022-11-17 04:26:38,31.2156,29.9553,64.29,75,4,5.14
153,Chuy,UY,2022-11-17 04:29:51,-33.6971,-53.4616,59.68,84,1,4.16
154,Jabinyanah,TN,2022-11-17 04:29:51,35.035,10.9081,60.6,58,90,8.95
155,Smithers,CA,2022-11-17 04:29:51,54.7804,-127.1743,28.72,86,75,4.61
156,Salalah,OM,2022-11-17 04:29:52,17.0151,54.0924,77.09,65,0,2.3
157,Buala,SB,2022-11-17 04:29:52,-8.145,159.5921,83.62,72,52,0.87
158,Kenai,US,2022-11-17 04:27:44,60.5544,-151.2583,32.14,75,0,9.22
159,Ulladulla,AU,2022-11-17 04:29:52,-35.35,150.4667,61.84,56,9,13.56
160,Lai,TD,2022-11-17 04:29:53,9.3952,16.2989,69.55,38,59,4.16
161,Akureyri,IS,2022-11-17 04:29:53,65.6835,-18.0878,46.33,66,20,1.14
162,Harbour Breton,CA,2022-11-17 04:29:54,47.4833,-55.7983,37.13,87,100,11.45
163,Rayong,TH,2022-11-17 04:29:54,12.8333,101.4333,93.22,99,82,2.46
164,Tankara,IN,2022-11-17 04:29:55,22.6667,70.7333,81.07,27,0,8.46
165,Atasu,KZ,2022-11-17 04:29:55,48.6814,71.6433,19.47,90,100,11.74
166,Ouadda,CF,2022-11-17 04:29:55,8.0777,22.4007,66.29,41,100,3.78
167,Port Lincoln,AU,2022-11-17 04:29:56,-34.7333,135.8667,63.45,61,1,16.24
168,Weihai,CN,2022-11-17 04:29:56,37.5017,122.1136,60.33,55,0,10.16
169,Ust-Nera,RU,2022-11-17 04:29:57,64.5667,143.2,-8.41,97,100,2.53
170,Tiznit,MA,2022-11-17 04:29:57,29.5833,-9.5,60.55,32,19,2.21
171,Avarua,CK,2022-11-17 04:29:57,-21.2078,-159.775,77.05,65,71,13.8
172,Grand Gaube,MU,2022-11-17 04:29:58,-20.0064,57.6608,77.38,54,34,7.0
173,Sao Felix Do Xingu,BR,2022-11-17 04:29:58,-6.6447,-51.995,72.18,98,100,1.32
174,Kampene,CD,2022-11-17 04:28:44,-3.6,26.6667,64.8,99,63,0.74
175,Xichang,CN,2022-11-17 04:29:59,27.8964,102.2634,61.07,50,0,3.69
176,Tautira,PF,2022-11-17 04:29:59,-17.7333,-149.15,77.7,78,79,5.84
177,Araouane,ML,2022-11-17 04:29:59,18.9048,-3.5265,69.75,15,100,10.89
178,Yellowknife,CA,2022-11-17 04:27:01,62.456,-114.3525,7.32,85,75,2.3
179,Kovylkino,RU,2022-11-17 04:30:00,54.0388,43.9139,26.37,92,100,10.02
180,Shingu,JP,2022-11-17 04:30:00,33.7333,135.9833,63.93,45,80,3.33
181,Nanortalik,GL,2022-11-17 04:31:01,60.1432,-45.2371,18.9,76,21,20.76
182,Buraydah,SA,2022-11-17 04:31:01,26.326,43.975,66.65,28,89,5.26
183,Ponta Do Sol,PT,2022-11-17 04:31:01,32.6667,-17.1,69.71,84,84,6.85
184,Ribeira Grande,PT,2022-11-17 04:31:02,38.5167,-28.7,61.77,71,65,5.99
185,Carnarvon,AU,2022-11-17 04:31:02,-24.8667,113.6333,69.51,52,59,19.22
186,Puerto Narino,CO,2022-11-17 04:31:03,-3.7703,-70.3831,72.14,99,80,2.44
187,Saint-Augustin,CA,2022-11-17 04:31:03,51.226,-58.6502,25.02,85,100,5.57
188,Alekseyevka,RU,2022-11-17 04:31:03,50.6309,38.6903,31.87,98,100,10.69
189,Kutum,SD,2022-11-17 04:31:04,14.2,24.6667,58.66,33,38,5.79
190,Kitimat,CA,2022-11-17 04:28:01,54.0524,-128.6534,36.91,51,5,6.71
191,Christchurch,NZ,2022-11-17 04:26:19,-43.5333,172.6333,66.42,74,100,9.22
192,Porto Santo,PT,2022-11-17 04:31:04,33.072,-16.3415,68.38,88,40,8.05
193,Yar-Sale,RU,2022-11-17 04:31:05,66.8333,70.8333,4.17,90,94,9.66
194,Araioses,BR,2022-11-17 04:31:05,-2.89,-41.9031,77.79,78,32,7.96
195,Geraldton,AU,2022-11-17 04:31:06,-28.7667,114.6,66.61,59,100,16.11
196,Fairbanks,US,2022-11-17 04:28:08,64.8378,-147.7164,3.16,85,0,0.0
197,Vetluga,RU,2022-11-17 04:31:06,57.8557,45.781,17.15,82,80,6.87
198,Zhezkazgan,KZ,2022-11-17 04:31:06,47.8043,67.7144,21.18,86,100,8.95
199,Anadyr,RU,2022-11-17 04:31:07,64.75,177.4833,30.7,93,75,8.95
200,Ayorou,NE,2022-11-17 04:31:07,14.7308,0.9174,69.55,16,40,10.16
201,Cockburn Town,TC,2022-11-17 04:26:58,21.4612,-71.1419,81.75,75,12,17.56
202,Tommot,RU,2022-11-17 04:31:08,58.9564,126.2925,12.11,94,100,1.61
203,Pangody,RU,2022-11-17 04:31:08,65.85,74.4859,5.14,95,100,11.1
204,Pokhara,NP,2022-11-17 04:31:08,28.2333,83.9833,67.33,61,8,5.46
205,Acajutla,SV,2022-11-17 04:31:09,13.5928,-89.8275,78.17,76,10,6.22
206,Port Hedland,AU,2022-11-17 04:31:09,-20.3167,118.5667,82.45,47,14,18.41
207,Manzhouli,CN,2022-11-17 04:31:10,49.6,117.4333,29.66,76,66,19.8
208,Gondar,ET,2022-11-17 04:31:10,12.6,37.4667,59.88,48,17,4.47
209,Nanhai,CN,2022-11-17 04:31:11,30.1282,111.7784,66.09,37,0,3.87
210,Washington,US,2022-11-17 04:26:28,47.5001,-120.5015,30.18,78,67,2.55
211,Lipany,SK,2022-11-17 04:31:11,49.1538,20.9638,39.74,98,100,4.07
212,Muros,ES,2022-11-17 04:31:11,42.7762,-9.0603,60.84,83,99,17.2
213,Rawson,AR,2022-11-17 04:30:54,-43.3002,-65.1023,59.99,52,30,18.45
214,Turukhansk,RU,2022-11-17 04:31:12,65.8167,87.9833,-33.14,100,95,2.89
215,Hamilton,US,2022-11-17 04:29:17,39.1834,-84.5333,31.44,74,100,13.8
216,Zhuhai,CN,2022-11-17 04:31:13,22.2769,113.5678,80.38,78,40,8.05
217,Marienburg,PL,2022-11-17 04:31:13,54.0359,19.0266,33.04,81,8,8.95
218,Mar Del Plata,AR,2022-11-17 04:30:32,-38.0023,-57.5575,65.82,80,99,5.01
219,Alamosa,US,2022-11-17 04:28:02,37.4695,-105.87,12.18,79,0,0.0
220,Kiunga,PG,2022-11-17 04:31:14,-6.1219,141.2906,88.05,65,100,3.33
221,Lorengau,PG,2022-11-17 04:31:14,-2.0226,147.2712,84.97,59,100,8.59
222,Saskylakh,RU,2022-11-17 04:31:15,71.9167,114.0833,-28.59,99,100,4.41
223,Mujiayingzi,CN,2022-11-17 04:31:15,42.1167,118.7833,44.02,50,1,6.89
224,Bosobolo,CD,2022-11-17 04:31:15,4.1833,19.9,70.07,80,70,0.76
225,Umm Lajj,SA,2022-11-17 04:31:16,25.0213,37.2685,74.39,53,100,9.64
226,Williams Lake,CA,2022-11-17 04:31:16,52.1415,-122.1445,26.17,92,100,3.44
227,Pontes E Lacerda,BR,2022-11-17 04:26:33,-15.2261,-59.3353,72.64,58,54,3.42
228,Evanton,GB,2022-11-17 04:32:17,57.6638,-4.34,33.46,93,99,3.83
229,Prince Rupert,CA,2022-11-17 04:31:11,54.3161,-130.3201,47.89,88,0,4.61
230,Along,IN,2022-11-17 04:32:17,28.1667,94.7667,76.21,38,83,0.83
231,Upernavik,GL,2022-11-17 04:32:18,72.7868,-56.1549,10.26,95,98,13.96
232,Daryapur,IN,2022-11-17 04:32:18,20.9333,77.3333,79.68,35,0,2.86
233,Frutal,BR,2022-11-17 04:32:18,-20.0247,-48.9406,69.69,47,0,6.55
234,Axim,GH,2022-11-17 04:32:19,4.8699,-2.2405,76.89,81,68,5.01
235,Itoman,JP,2022-11-17 04:32:19,26.1247,127.6694,78.82,69,75,13.8
236,Schweinfurt,DE,2022-11-17 04:32:20,50.05,10.2333,45.84,93,100,9.78
237,Deputatskiy,RU,2022-11-17 04:32:20,69.3,139.9,-29.76,100,79,2.39
238,Wajima,JP,2022-11-17 04:32:20,37.4,136.9,56.08,82,75,8.05
239,Fallon,US,2022-11-17 04:30:22,39.4735,-118.7774,26.47,68,0,5.75
240,Dukat,RU,2022-11-17 04:32:21,62.55,155.55,-25.91,96,25,3.15
241,Goderich,CA,2022-11-17 04:32:21,43.7501,-81.7165,36.91,100,100,2.3
242,Arcata,US,2022-11-17 04:32:22,40.8665,-124.0828,42.93,94,0,4.61
243,Esperance,AU,2022-11-17 04:32:22,-33.8667,121.9,65.53,71,36,17.69
244,Bataipora,BR,2022-11-17 04:32:22,-22.2953,-53.2711,63.73,77,0,3.0
245,Mayor Pablo Lagerenza,PY,2022-11-17 04:32:23,-19.9309,-60.7718,68.13,48,5,6.08
246,Sorland,NO,2022-11-17 04:32:23,67.667,12.6934,44.46,54,31,9.24
247,Gazojak,TM,2022-11-17 04:32:23,41.1875,61.4036,42.48,51,100,16.11
248,Gornopravdinsk,RU,2022-11-17 04:32:24,60.05,69.9,-6.36,92,24,0.74
249,Ancud,CL,2022-11-17 04:32:24,-41.8697,-73.8203,53.4,94,56,6.58
250,Bengkulu,ID,2022-11-17 04:32:25,-3.8004,102.2655,80.31,74,100,9.15
251,Knoxville,US,2022-11-17 04:28:02,35.9606,-83.9207,40.01,66,100,6.91
252,Najran,SA,2022-11-17 04:32:25,17.4924,44.1277,57.85,25,8,1.19
253,Bloomsburg,US,2022-11-17 04:32:25,41.0037,-76.4549,35.78,89,31,3.09
254,Vestmanna,FO,2022-11-17 04:32:26,62.1564,-7.1664,47.32,93,75,28.77
255,Grants Pass,US,2022-11-17 04:28:38,42.439,-123.3284,48.49,84,0,0.0
256,Port-Gentil,GA,2022-11-17 04:32:26,-0.7193,8.7815,75.81,90,100,11.03
257,Ituporanga,BR,2022-11-17 04:32:26,-27.4144,-49.6025,55.94,88,0,1.7
258,Taltal,CL,2022-11-17 04:32:27,-25.4,-70.4833,60.58,86,40,3.44
259,Lebu,CL,2022-11-17 04:32:27,-37.6167,-73.65,55.44,94,72,8.14
260,Soanierana Ivongo,MG,2022-11-17 04:32:27,-16.9167,49.5833,76.75,80,60,3.49
261,Ippy,CF,2022-11-17 04:32:28,6.2679,21.2247,68.13,60,99,3.27
262,Tilichiki,RU,2022-11-17 04:32:28,60.4667,166.1,5.83,95,20,5.57
263,Alofi,NU,2022-11-17 04:32:29,-19.0595,-169.9187,80.49,78,77,5.75
264,Spisska Nova Ves,SK,2022-11-17 04:32:29,48.9446,20.5615,38.89,98,100,4.32
265,Camana,PE,2022-11-17 04:32:29,-16.6228,-72.7111,64.45,86,99,5.73
266,Raudeberg,NO,2022-11-17 04:32:30,61.9875,5.1352,46.87,36,0,7.74
267,Campechuela,CU,2022-11-17 04:32:30,20.2342,-77.2789,74.77,90,11,7.38
268,Puerto Ayora,EC,2022-11-17 04:32:30,-0.7393,-90.3518,69.55,89,93,4.0
269,Bardiyah,LY,2022-11-17 04:32:31,31.7561,25.0865,62.55,58,0,12.24
270,Asau,RO,2022-11-17 04:32:31,46.4333,26.4,38.32,87,99,1.01
271,Kamenka,RU,2022-11-17 04:32:31,51.3223,42.7678,31.3,99,100,6.82
272,Ballinrobe,IE,2022-11-17 04:32:32,53.6333,-9.2333,37.74,94,97,2.89
273,Dunedin,NZ,2022-11-17 04:30:06,-45.8742,170.5036,55.8,99,100,5.5
274,Nabire,ID,2022-11-17 04:32:32,-3.3667,135.4833,87.24,64,95,5.99
275,Kabinda,CD,2022-11-17 04:33:33,-6.1333,24.4833,65.62,94,100,2.89
276,Saldanha,ZA,2022-11-17 04:33:33,-33.0117,17.9442,60.93,73,94,16.33
277,Mahebourg,MU,2022-11-17 04:33:33,-20.4081,57.7,77.25,68,75,3.44
278,East London,ZA,2022-11-17 04:33:34,-33.0153,27.9116,65.34,94,40,6.91
279,Ust-Kuyga,RU,2022-11-17 04:33:34,70.0167,135.6,-36.22,99,99,8.39
280,Padang,ID,2022-11-17 04:33:34,-0.9492,100.3543,75.25,77,100,5.91
281,Narsaq,GL,2022-11-17 04:33:34,60.9167,-46.05,21.42,89,33,5.35
282,Yuncheng,CN,2022-11-17 04:33:35,35.0231,110.9928,63.79,35,7,8.63
283,Xining,CN,2022-11-17 04:33:35,36.6167,101.7667,42.22,32,95,2.53
284,Sarankhola,BD,2022-11-17 04:33:35,22.3082,89.7897,81.63,46,0,9.28
285,San Cristobal,VE,2022-11-17 04:33:36,7.7669,-72.225,66.38,98,100,1.43
286,Talcahuano,CL,2022-11-17 04:33:36,-36.7167,-73.1167,58.68,88,75,13.8
287,Port Macquarie,AU,2022-11-17 04:32:51,-31.4333,152.9167,68.9,49,21,15.86
288,Hithadhoo,MV,2022-11-17 04:33:37,-0.6,73.0833,81.23,78,74,12.39
289,Kungurtug,RU,2022-11-17 04:33:37,50.5994,97.5228,30.43,50,99,3.67
290,Ulsteinvik,NO,2022-11-17 04:33:37,62.3432,5.8487,51.93,43,58,5.1
291,Airai,TL,2022-11-17 04:33:38,-8.9266,125.4092,76.03,53,85,2.95
292,Suntar,RU,2022-11-17 04:33:38,62.1444,117.6319,11.53,92,100,2.84
293,Kyzyl-Suu,KG,2022-11-17 04:33:38,42.3414,78.0056,29.39,72,77,1.66
294,Jose De Freitas,BR,2022-11-17 04:33:39,-4.7564,-42.5756,77.95,80,76,5.14
295,Myanaung,MM,2022-11-17 04:33:39,18.2833,95.3167,84.34,57,6,10.69
